ID,YEAR,MONTH,DAY,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV,WT01,WT03,WT05,WT08
USC00042319,1961,11,17,,,51.0,,,,,0.0,0.0,0.0,194.0,72.0,183.0,148.0,,,,
USC00042319,1961,11,18,,,53.0,,,,,0.0,0.0,0.0,183.0,17.0,133.0,50.0,,,,
USC00042319,1961,11,19,,,30.0,,,,,0.0,0.0,0.0,178.0,17.0,139.0,39.0,,,,
USC00042319,1961,11,2,,,33.0,,,,,0.0,0.0,0.0,233.0,72.0,228.0,64.0,,,,
USC00042319,1961,11,20,,,30.0,,,,,0.0,0.0,0.0,183.0,61.0,156.0,58.0,,,,
USC00042319,1961,11,21,,,46.0,,,,,10.0,0.0,0.0,194.0,72.0,178.0,48.0,,,,
USC00042319,1961,11,22,,,46.0,,,,,0.0,0.0,0.0,183.0,44.0,144.0,150.0,,,,
USC00042319,1961,11,23,,,33.0,,,,,0.0,0.0,0.0,189.0,22.0,161.0,21.0,,,,
USC00042319,1961,11,24,,,25.0,,,,,0.0,0.0,0.0,172.0,50.0,111.0,40.0,,,,
USC00042319,1961,11,25,,,51.0,,,,,51.0,0.0,0.0,167.0,83.0,111.0,23.0,,,,
USC00042319,1961,11,26,,,8.0,,,,,3.0,0.0,0.0,183.0,72.0,161.0,39.0,,,,
USC00042319,1961,11,27,,,13.0,,,,,0.0,0.0,0.0,200.0,61.0,178.0,27.0,,,,
USC00042319,1961,11,28,,,18.0,,,,,0.0,0.0,0.0,206.0,61.0,178.0,29.0,,,,
USC00042319,1961,11,29,,,20.0,,,,,0.0,0.0,0.0,194.0,72.0,172.0,21.0,,,,
USC00042319,1961,11,3,,,36.0,,,,,0.0,0.0,0.0,244.0,67.0,211.0,31.0,,,,
USC00042319,1961,11,30,,,33.0,,,,,0.0,0.0,0.0,217.0,106.0,194.0,105.0,,,,
USC00042319,1961,11,31,,,-9999.0,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1961,11,4,,,53.0,,,,,0.0,0.0,0.0,289.0,78.0,272.0,39.0,,,,
USC00042319,1961,11,5,,,140.0,,,,,0.0,0.0,0.0,278.0,178.0,267.0,233.0,,,,
USC00042319,1961,11,6,,,119.0,,,,,0.0,0.0,0.0,267.0,144.0,256.0,192.0,,,,
USC00042319,1961,11,7,,,64.0,,,,,0.0,0.0,0.0,272.0,67.0,233.0,55.0,,,,
USC00042319,1961,11,8,,,51.0,,,,,0.0,0.0,0.0,283.0,72.0,261.0,13.0,,,,
USC00042319,1961,11,9,,,51.0,,,,,0.0,0.0,0.0,278.0,100.0,256.0,29.0,,,,
USC00042319,1961,12,1,,,13.0,,,,,0.0,0.0,0.0,194.0,78.0,172.0,18.0,,,,
USC00042319,1961,12,10,,,25.0,,,,,0.0,0.0,0.0,150.0,11.0,128.0,21.0,,,,
USC00042319,1961,12,11,,,56.0,,,,,0.0,0.0,0.0,128.0,39.0,106.0,171.0,,,,
USC00042319,1961,12,12,,,18.0,,,,,0.0,0.0,0.0,122.0,-17.0,89.0,35.0,,,,
USC00042319,1961,12,13,,,18.0,,,,,0.0,0.0,0.0,122.0,-17.0,94.0,23.0,,,,
USC00042319,1961,12,14,,,18.0,,,,,0.0,0.0,0.0,100.0,44.0,89.0,16.0,,,,
USC00042319,1961,12,15,,,15.0,,,,,0.0,0.0,0.0,144.0,44.0,117.0,24.0,,,,
USC00042319,1961,12,16,,,18.0,,,,,0.0,0.0,0.0,167.0,39.0,150.0,21.0,,,,
USC00042319,1961,12,17,,,30.0,,,,,0.0,0.0,0.0,167.0,44.0,128.0,24.0,,,,
USC00042319,1961,12,18,,,13.0,,,,,0.0,0.0,0.0,172.0,28.0,139.0,16.0,,,,
USC00042319,1961,12,19,,,23.0,,,,,0.0,0.0,0.0,178.0,33.0,150.0,16.0,,,,
USC00042319,1961,12,2,,,41.0,,,,,41.0,0.0,0.0,206.0,28.0,189.0,79.0,,,,
USC00042319,1961,12,20,,,-9999.0,,,,,0.0,0.0,0.0,178.0,50.0,156.0,18.0,,,,
USC00042319,1961,12,21,,,33.0,,,,,0.0,0.0,0.0,183.0,28.0,150.0,29.0,,,,
USC00042319,1961,12,22,,,-9999.0,,,,,0.0,0.0,0.0,206.0,22.0,167.0,24.0,,,,
USC00042319,1961,12,23,,,20.0,,,,,0.0,0.0,0.0,200.0,39.0,178.0,24.0,,,,
USC00042319,1961,12,24,,,25.0,,,,,0.0,0.0,0.0,189.0,33.0,167.0,23.0,,,,
USC00042319,1961,12,25,,,23.0,,,,,0.0,0.0,0.0,183.0,22.0,161.0,21.0,,,,
USC00042319,1961,12,26,,,23.0,,,,,0.0,0.0,0.0,194.0,17.0,172.0,19.0,,,,
USC00042319,1961,12,27,,,23.0,,,,,0.0,0.0,0.0,183.0,0.0,167.0,16.0,,,,
USC00042319,1961,12,28,,,20.0,,,,,0.0,0.0,0.0,167.0,0.0,150.0,24.0,,,,
USC00042319,1961,12,29,,,18.0,,,,,0.0,0.0,0.0,167.0,6.0,144.0,26.0,,,,
USC00042319,1961,12,3,,,23.0,,,,,0.0,0.0,0.0,194.0,67.0,161.0,69.0,,,,
USC00042319,1961,12,30,,,23.0,,,,,0.0,0.0,0.0,178.0,-6.0,150.0,27.0,,,,
USC00042319,1961,12,31,,,20.0,,,,,0.0,0.0,0.0,156.0,17.0,122.0,14.0,,,,
USC00042319,1961,12,4,,,33.0,,,,,0.0,0.0,0.0,222.0,78.0,189.0,-9999.0,,,,
USC00042319,1961,12,5,,,18.0,,,,,0.0,0.0,0.0,194.0,44.0,161.0,29.0,,,,
USC00042319,1961,12,6,,,28.0,,,,,0.0,0.0,0.0,222.0,33.0,200.0,42.0,,,,
USC00042319,1961,12,7,,,74.0,,,,,0.0,0.0,0.0,206.0,83.0,150.0,208.0,,,,
USC00042319,1961,12,8,,,18.0,,,,,0.0,0.0,0.0,167.0,11.0,139.0,60.0,,,,
USC00042319,1961,12,9,,,91.0,,,,,0.0,0.0,0.0,156.0,44.0,122.0,148.0,,,,
USC00042319,1962,1,1,,,20.0,,,,,0.0,0.0,0.0,139.0,67.0,128.0,24.0,,,,
USC00042319,1962,1,10,,,152.0,,,,,0.0,0.0,0.0,261.0,117.0,167.0,322.0,,,,
USC00042319,1962,1,11,,,-9999.0,,,,,0.0,0.0,0.0,167.0,11.0,133.0,45.0,,,,
USC00042319,1962,1,12,,,30.0,,,,,0.0,0.0,0.0,133.0,-28.0,106.0,43.0,,,,
USC00042319,1962,1,13,,,18.0,,,,,0.0,0.0,0.0,144.0,-17.0,117.0,106.0,,,,
USC00042319,1962,1,14,,,53.0,,,,,0.0,0.0,0.0,144.0,44.0,139.0,48.0,,,,
USC00042319,1962,1,15,,,30.0,,,,,0.0,0.0,0.0,139.0,-17.0,111.0,56.0,,,,
USC00042319,1962,1,16,,,23.0,,,,,0.0,0.0,0.0,128.0,-28.0,122.0,34.0,,,,
USC00042319,1962,1,17,,,20.0,,,,,0.0,0.0,0.0,161.0,0.0,128.0,23.0,,,,
USC00042319,1962,1,18,,,18.0,,,,,0.0,0.0,0.0,150.0,-6.0,139.0,16.0,,,,
USC00042319,1962,1,19,,,30.0,,,,,0.0,0.0,0.0,139.0,-6.0,133.0,35.0,,,,
USC00042319,1962,1,2,,,20.0,,,,,0.0,0.0,0.0,172.0,22.0,167.0,23.0,,,,
USC00042319,1962,1,20,,,46.0,,,,,0.0,0.0,0.0,200.0,50.0,189.0,264.0,,,,
USC00042319,1962,1,21,,,76.0,,,,,0.0,0.0,0.0,183.0,50.0,117.0,153.0,,,,
USC00042319,1962,1,22,,,30.0,,,,,0.0,0.0,0.0,117.0,11.0,33.0,285.0,,,,
USC00042319,1962,1,23,,,56.0,,,,,0.0,0.0,0.0,139.0,28.0,128.0,286.0,,,,
USC00042319,1962,1,24,,,94.0,,,,,0.0,0.0,0.0,172.0,44.0,167.0,293.0,,,,
USC00042319,1962,1,25,,,71.0,,,,,0.0,0.0,0.0,211.0,94.0,206.0,101.0,,,,
USC00042319,1962,1,26,,,38.0,,,,,0.0,0.0,0.0,211.0,33.0,189.0,66.0,,,,
USC00042319,1962,1,27,,,28.0,,,,,0.0,0.0,0.0,228.0,44.0,222.0,126.0,,,,
USC00042319,1962,1,28,,,66.0,,,,,0.0,0.0,0.0,267.0,94.0,261.0,71.0,,,,
USC00042319,1962,1,29,,,69.0,,,,,0.0,0.0,0.0,267.0,94.0,261.0,82.0,,,,
USC00042319,1962,1,3,,,23.0,,,,,0.0,0.0,0.0,183.0,22.0,156.0,18.0,,,,
USC00042319,1962,1,30,,,58.0,,,,,0.0,0.0,0.0,261.0,78.0,256.0,74.0,,,,
USC00042319,1962,1,31,,,46.0,,,,,0.0,0.0,0.0,256.0,61.0,228.0,45.0,,,,
USC00042319,1962,1,4,,,51.0,,,,,0.0,0.0,0.0,233.0,50.0,228.0,159.0,,,,
USC00042319,1962,1,5,,,51.0,,,,,0.0,0.0,0.0,228.0,78.0,172.0,93.0,,,,
USC00042319,1962,1,6,,,46.0,,,,,0.0,0.0,0.0,183.0,33.0,150.0,13.0,,,,
USC00042319,1962,1,7,,,43.0,,,,,0.0,0.0,0.0,289.0,89.0,256.0,50.0,,,,
USC00042319,1962,1,8,,,107.0,,,,,0.0,0.0,0.0,306.0,144.0,278.0,171.0,,,,
USC00042319,1962,1,9,,,152.0,,,,,0.0,0.0,0.0,283.0,183.0,261.0,315.0,,,,
USC00042319,1962,2,1,,,-9999.0,,,,,0.0,0.0,0.0,244.0,39.0,233.0,43.0,,,,
USC00042319,1962,2,10,,,61.0,,,,,5.0,0.0,0.0,244.0,172.0,183.0,233.0,,,,
USC00042319,1962,2,11,,,53.0,,,,,3.0,0.0,0.0,267.0,144.0,250.0,106.0,,,,
USC00042319,1962,2,12,,,66.0,,,,,5.0,0.0,0.0,256.0,139.0,222.0,163.0,,,,
USC00042319,1962,2,13,,,48.0,,,,,0.0,0.0,0.0,233.0,111.0,200.0,80.0,,,,
USC00042319,1962,2,14,,,46.0,,,,,0.0,0.0,0.0,244.0,100.0,239.0,40.0,,,,
USC00042319,1962,2,15,,,97.0,,,,,0.0,0.0,0.0,244.0,156.0,222.0,301.0,,,,
USC00042319,1962,2,16,,,81.0,,,,,0.0,0.0,0.0,228.0,133.0,211.0,229.0,,,,
USC00042319,1962,2,17,,,69.0,,,,,0.0,0.0,0.0,222.0,111.0,211.0,95.0,,,,
USC00042319,1962,2,18,,,56.0,,,,,0.0,0.0,0.0,217.0,50.0,200.0,71.0,,,,
USC00042319,1962,2,19,,,28.0,,,,,69.0,0.0,0.0,200.0,94.0,111.0,129.0,,,,
USC00042319,1962,2,2,,,41.0,,,,,0.0,0.0,0.0,250.0,67.0,239.0,29.0,,,,
USC00042319,1962,2,20,,,15.0,,,,,0.0,0.0,0.0,178.0,67.0,167.0,55.0,,,,
USC00042319,1962,2,21,,,46.0,,,,,0.0,0.0,0.0,189.0,50.0,189.0,72.0,,,,
USC00042319,1962,2,22,,,38.0,,,,,0.0,0.0,0.0,211.0,56.0,200.0,97.0,,,,
USC00042319,1962,2,23,,,38.0,,,,,0.0,0.0,0.0,206.0,50.0,194.0,37.0,,,,
USC00042319,1962,2,24,,,104.0,,,,,0.0,0.0,0.0,206.0,89.0,200.0,201.0,,,,
USC00042319,1962,2,25,,,53.0,,,,,0.0,0.0,0.0,206.0,50.0,172.0,161.0,,,,
USC00042319,1962,2,26,,,76.0,,,,,0.0,0.0,0.0,172.0,67.0,122.0,209.0,,,,
USC00042319,1962,2,27,,,76.0,,,,,0.0,0.0,0.0,122.0,22.0,106.0,344.0,,,,
USC00042319,1962,2,28,,,51.0,,,,,0.0,0.0,0.0,139.0,0.0,133.0,66.0,,,,
USC00042319,1962,2,29,,,-9999.0,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1962,2,3,,,48.0,,,,,0.0,0.0,0.0,244.0,61.0,222.0,31.0,,,,
USC00042319,1962,2,30,,,-9999.0,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1962,2,31,,,-9999.0,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1962,2,4,,,38.0,,,,,0.0,0.0,0.0,244.0,44.0,244.0,24.0,,,,
USC00042319,1962,2,5,,,36.0,,,,,0.0,0.0,0.0,250.0,56.0,228.0,18.0,,,,
USC00042319,1962,2,6,,,30.0,,,,,0.0,0.0,0.0,228.0,56.0,183.0,35.0,,,,
USC00042319,1962,2,7,,,46.0,,,,,0.0,0.0,0.0,217.0,89.0,206.0,45.0,,,,
USC00042319,1962,2,8,,,38.0,,,,,18.0,0.0,0.0,233.0,133.0,217.0,156.0,,,,
USC00042319,1962,2,9,,,58.0,,,,,0.0,0.0,0.0,256.0,150.0,239.0,333.0,,,,
USC00042319,1962,3,1,,-9999.0,38.0,,-9999.0,,,0.0,0.0,0.0,172.0,17.0,156.0,56.0,,,,
USC00042319,1962,3,10,,-9999.0,43.0,,-9999.0,,,0.0,0.0,0.0,183.0,44.0,172.0,153.0,,,,
USC00042319,1962,3,11,,-9999.0,56.0,,-9999.0,,,0.0,0.0,0.0,200.0,56.0,194.0,-9999.0,,,,
USC00042319,1962,3,12,,2.0,79.0,,190.0,,,0.0,0.0,0.0,200.0,89.0,189.0,-9999.0,,,,
USC00042319,1962,3,13,,-9999.0,140.0,,-9999.0,,,0.0,0.0,0.0,206.0,100.0,189.0,267.0,,,,
USC00042319,1962,3,14,,-9999.0,53.0,,-9999.0,,,0.0,0.0,0.0,206.0,72.0,200.0,79.0,,,,
USC00042319,1962,3,15,,-9999.0,61.0,,-9999.0,,,0.0,0.0,0.0,222.0,39.0,211.0,84.0,,,,
USC00042319,1962,3,16,,-9999.0,74.0,,-9999.0,,,0.0,0.0,0.0,244.0,100.0,233.0,72.0,,,,
USC00042319,1962,3,17,,-9999.0,53.0,,-9999.0,,,0.0,0.0,0.0,244.0,128.0,228.0,127.0,,,,
USC00042319,1962,3,18,,-9999.0,86.0,,-9999.0,,,0.0,0.0,0.0,267.0,122.0,256.0,45.0,,,,
USC00042319,1962,3,19,,-9999.0,81.0,,-9999.0,,,0.0,0.0,0.0,256.0,128.0,233.0,130.0,,,,
USC00042319,1962,3,2,,-9999.0,43.0,,-9999.0,,,0.0,0.0,0.0,206.0,22.0,194.0,32.0,,,,
USC00042319,1962,3,20,,-9999.0,94.0,,-9999.0,,,0.0,0.0,0.0,239.0,150.0,217.0,175.0,,,,
USC00042319,1962,3,21,,-9999.0,58.0,,-9999.0,,,0.0,0.0,0.0,250.0,122.0,233.0,151.0,,,,
USC00042319,1962,3,22,,-9999.0,124.0,,-9999.0,,,0.0,0.0,0.0,278.0,150.0,250.0,261.0,,,,
USC00042319,1962,3,23,,-9999.0,122.0,,-9999.0,,,0.0,0.0,0.0,250.0,106.0,228.0,232.0,,,,
USC00042319,1962,3,24,,-9999.0,107.0,,-9999.0,,,0.0,0.0,0.0,256.0,128.0,250.0,195.0,,,,
USC00042319,1962,3,25,,-9999.0,84.0,,-9999.0,,,0.0,0.0,0.0,300.0,83.0,289.0,58.0,,,,
USC00042319,1962,3,26,,-9999.0,71.0,,-9999.0,,,0.0,0.0,0.0,333.0,122.0,311.0,51.0,,,,
USC00042319,1962,3,27,,-9999.0,79.0,,-9999.0,,,0.0,0.0,0.0,339.0,122.0,328.0,51.0,,,,
USC00042319,1962,3,28,,-9999.0,81.0,,-9999.0,,,0.0,0.0,0.0,333.0,139.0,294.0,68.0,,,,
USC00042319,1962,3,29,,-9999.0,104.0,,-9999.0,,,0.0,0.0,0.0,306.0,178.0,294.0,127.0,,,,
USC00042319,1962,3,3,,-9999.0,48.0,,-9999.0,,,0.0,0.0,0.0,211.0,83.0,200.0,74.0,,,,
USC00042319,1962,3,30,,-9999.0,155.0,,-9999.0,,,0.0,0.0,0.0,306.0,178.0,294.0,209.0,,,,
USC00042319,1962,3,31,,-9999.0,114.0,,-9999.0,,,0.0,0.0,0.0,317.0,189.0,306.0,111.0,,,,
USC00042319,1962,3,4,,-9999.0,64.0,,-9999.0,,,0.0,0.0,0.0,222.0,50.0,200.0,53.0,,,,
USC00042319,1962,3,5,,-9999.0,48.0,,-9999.0,,,0.0,0.0,0.0,228.0,83.0,206.0,39.0,,,,
USC00042319,1962,3,6,,-9999.0,109.0,,-9999.0,,,0.0,0.0,0.0,244.0,178.0,222.0,277.0,,,,
USC00042319,1962,3,7,,-9999.0,41.0,,-9999.0,,,0.0,0.0,0.0,222.0,89.0,211.0,143.0,,,,
USC00042319,1962,3,8,,-9999.0,84.0,,-9999.0,,,0.0,0.0,0.0,233.0,78.0,217.0,69.0,,,,
USC00042319,1962,3,9,,-9999.0,71.0,,-9999.0,,,28.0,0.0,0.0,217.0,61.0,133.0,188.0,,,,
USC00042319,1962,4,1,-9999.0,,94.0,-9999.0,,,,0.0,0.0,0.0,322.0,122.0,306.0,80.0,,,,-9999.0
USC00042319,1962,4,10,-9999.0,,168.0,-9999.0,,,,0.0,0.0,0.0,339.0,200.0,322.0,278.0,,,,-9999.0
USC00042319,1962,4,11,-9999.0,,135.0,-9999.0,,,,0.0,0.0,0.0,356.0,183.0,344.0,124.0,,,,-9999.0
USC00042319,1962,4,12,-9999.0,,109.0,-9999.0,,,,0.0,0.0,0.0,383.0,167.0,378.0,61.0,,,,-9999.0
USC00042319,1962,4,13,-9999.0,,94.0,-9999.0,,,,0.0,0.0,0.0,394.0,167.0,378.0,61.0,,,,-9999.0
USC00042319,1962,4,14,-9999.0,,137.0,-9999.0,,,,0.0,0.0,0.0,406.0,189.0,383.0,-9999.0,,,,-9999.0
USC00042319,1962,4,15,-9999.0,,175.0,-9999.0,,,,0.0,0.0,0.0,394.0,200.0,389.0,151.0,,,,-9999.0
USC00042319,1962,4,16,-9999.0,,221.0,-9999.0,,,,0.0,0.0,0.0,394.0,183.0,372.0,50.0,,,,-9999.0
USC00042319,1962,4,17,-9999.0,,114.0,-9999.0,,,,0.0,0.0,0.0,400.0,211.0,383.0,-9999.0,,,,-9999.0
USC00042319,1962,4,18,-9999.0,,124.0,-9999.0,,,,0.0,0.0,0.0,406.0,206.0,400.0,60.0,,,,-9999.0
USC00042319,1962,4,19,-9999.0,,251.0,-9999.0,,,,0.0,0.0,0.0,411.0,267.0,356.0,307.0,,,,-9999.0
USC00042319,1962,4,2,-9999.0,,89.0,-9999.0,,,,0.0,0.0,0.0,328.0,139.0,317.0,60.0,,,,-9999.0
USC00042319,1962,4,20,-9999.0,,160.0,-9999.0,,,,0.0,0.0,0.0,356.0,161.0,311.0,240.0,,,,-9999.0
USC00042319,1962,4,21,-9999.0,,122.0,-9999.0,,,,0.0,0.0,0.0,344.0,200.0,333.0,177.0,,,,-9999.0
USC00042319,1962,4,22,-9999.0,,157.0,-9999.0,,,,0.0,0.0,0.0,361.0,194.0,356.0,151.0,,,,-9999.0
USC00042319,1962,4,23,-9999.0,,150.0,-9999.0,,,,0.0,0.0,0.0,389.0,189.0,378.0,103.0,,,,-9999.0
USC00042319,1962,4,24,-9999.0,,-9999.0,-9999.0,,,,0.0,0.0,0.0,383.0,272.0,356.0,219.0,,,,-9999.0
USC00042319,1962,4,25,2.0,,-9999.0,201.0,,,,0.0,0.0,0.0,361.0,250.0,311.0,243.0,,,,-9999.0
USC00042319,1962,4,26,-9999.0,,137.0,-9999.0,,,,0.0,0.0,0.0,350.0,178.0,344.0,137.0,,,,-9999.0
USC00042319,1962,4,27,-9999.0,,157.0,-9999.0,,,,0.0,0.0,0.0,361.0,222.0,344.0,257.0,,,,-9999.0
USC00042319,1962,4,28,-9999.0,,163.0,-9999.0,,,,0.0,0.0,0.0,361.0,222.0,339.0,8.0,,,,-9999.0
USC00042319,1962,4,29,-9999.0,,191.0,-9999.0,,,,0.0,0.0,0.0,350.0,178.0,267.0,311.0,,,,-9999.0
USC00042319,1962,4,3,-9999.0,,107.0,-9999.0,,,,0.0,0.0,0.0,322.0,178.0,311.0,90.0,,,,1.0
USC00042319,1962,4,30,-9999.0,,119.0,-9999.0,,,,0.0,0.0,0.0,317.0,161.0,306.0,64.0,,,,-9999.0
USC00042319,1962,4,31,-9999.0,,-9999.0,-9999.0,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,-9999.0
USC00042319,1962,4,4,-9999.0,,97.0,-9999.0,,,,0.0,0.0,0.0,350.0,156.0,339.0,116.0,,,,-9999.0
USC00042319,1962,4,5,-9999.0,,137.0,-9999.0,,,,0.0,0.0,0.0,361.0,161.0,356.0,93.0,,,,-9999.0
USC00042319,1962,4,6,-9999.0,,198.0,-9999.0,,,,0.0,0.0,0.0,361.0,222.0,339.0,246.0,,,,-9999.0
USC00042319,1962,4,7,-9999.0,,94.0,-9999.0,,,,0.0,0.0,0.0,372.0,156.0,361.0,58.0,,,,-9999.0
USC00042319,1962,4,8,-9999.0,,145.0,-9999.0,,,,0.0,0.0,0.0,367.0,206.0,361.0,105.0,,,,-9999.0
USC00042319,1962,4,9,-9999.0,,150.0,-9999.0,,,,0.0,0.0,0.0,361.0,239.0,350.0,174.0,,,,-9999.0
USC00042319,1962,5,1,,,114.0,,,,,0.0,0.0,0.0,350.0,167.0,339.0,72.0,,,,
USC00042319,1962,5,10,,,295.0,,,,,0.0,0.0,0.0,389.0,239.0,356.0,414.0,,,,
USC00042319,1962,5,11,,,229.0,,,,,0.0,0.0,0.0,356.0,222.0,344.0,323.0,,,,
USC00042319,1962,5,12,,,152.0,,,,,0.0,0.0,0.0,344.0,189.0,300.0,232.0,,,,
USC00042319,1962,5,13,,,191.0,,,,,0.0,0.0,0.0,306.0,172.0,283.0,344.0,,,,
USC00042319,1962,5,14,,,117.0,,,,,0.0,0.0,0.0,289.0,161.0,244.0,220.0,,,,
USC00042319,1962,5,15,,,86.0,,,,,0.0,0.0,0.0,272.0,161.0,267.0,164.0,,,,
USC00042319,1962,5,16,,,102.0,,,,,0.0,0.0,0.0,278.0,183.0,222.0,114.0,,,,
USC00042319,1962,5,17,,,97.0,,,,,0.0,0.0,0.0,328.0,156.0,322.0,195.0,,,,
USC00042319,1962,5,18,,,155.0,,,,,0.0,0.0,0.0,356.0,228.0,350.0,172.0,,,,
USC00042319,1962,5,19,,,229.0,,,,,0.0,0.0,0.0,361.0,239.0,350.0,304.0,,,,
USC00042319,1962,5,2,,,114.0,,,,,0.0,0.0,0.0,383.0,183.0,372.0,68.0,,,,
USC00042319,1962,5,20,,,216.0,,,,,0.0,0.0,0.0,361.0,200.0,256.0,327.0,,,,
USC00042319,1962,5,21,,,152.0,,,,,0.0,0.0,0.0,311.0,178.0,306.0,204.0,,,,
USC00042319,1962,5,22,,,122.0,,,,,0.0,0.0,0.0,350.0,222.0,344.0,64.0,,,,
USC00042319,1962,5,23,,,211.0,,,,,0.0,0.0,0.0,350.0,222.0,344.0,246.0,,,,
USC00042319,1962,5,24,,,191.0,,,,,0.0,0.0,0.0,350.0,228.0,311.0,225.0,,,,
USC00042319,1962,5,25,,,152.0,,,,,0.0,0.0,0.0,322.0,206.0,317.0,201.0,,,,
USC00042319,1962,5,26,,,152.0,,,,,0.0,0.0,0.0,328.0,189.0,267.0,261.0,,,,
USC00042319,1962,5,27,,,140.0,,,,,0.0,0.0,0.0,283.0,172.0,217.0,235.0,,,,
USC00042319,1962,5,28,,,74.0,,,,,0.0,0.0,0.0,372.0,144.0,339.0,92.0,,,,
USC00042319,1962,5,29,,,140.0,,,,,0.0,0.0,0.0,378.0,244.0,372.0,108.0,,,,
USC00042319,1962,5,3,,,122.0,,,,,0.0,0.0,0.0,406.0,233.0,394.0,79.0,,,,
USC00042319,1962,5,30,,,168.0,,,,,0.0,0.0,0.0,394.0,278.0,367.0,129.0,,,,
USC00042319,1962,5,31,,,152.0,,,,,0.0,0.0,0.0,411.0,239.0,406.0,108.0,,,,
USC00042319,1962,5,4,,,173.0,,,,,0.0,0.0,0.0,406.0,272.0,389.0,117.0,,,,
USC00042319,1962,5,5,,,183.0,,,,,0.0,0.0,0.0,411.0,272.0,406.0,183.0,,,,
USC00042319,1962,5,6,,,221.0,,,,,0.0,0.0,0.0,417.0,278.0,406.0,203.0,,,,
USC00042319,1962,5,7,,,191.0,,,,,0.0,0.0,0.0,411.0,283.0,383.0,209.0,,,,
USC00042319,1962,5,8,,,193.0,,,,,0.0,0.0,0.0,417.0,256.0,406.0,151.0,,,,
USC00042319,1962,5,9,,,259.0,,,,,0.0,0.0,0.0,411.0,256.0,383.0,438.0,,,,
USC00042319,1962,6,1,,,152.0,,,,,0.0,0.0,0.0,428.0,278.0,422.0,48.0,,,,
USC00042319,1962,6,10,,,-9999.0,,,,,0.0,0.0,0.0,444.0,283.0,422.0,158.0,,,,
USC00042319,1962,6,11,,,231.0,,,,,0.0,0.0,0.0,439.0,306.0,417.0,259.0,,,,
USC00042319,1962,6,12,,,234.0,,,,,0.0,0.0,0.0,428.0,289.0,411.0,140.0,,,,
USC00042319,1962,6,13,,,251.0,,,,,0.0,0.0,0.0,417.0,272.0,383.0,291.0,,,,
USC00042319,1962,6,14,,,251.0,,,,,0.0,0.0,0.0,383.0,200.0,283.0,401.0,,,,
USC00042319,1962,6,15,,,122.0,,,,,0.0,0.0,0.0,306.0,189.0,300.0,220.0,,,,
USC00042319,1962,6,16,,,89.0,,,,,0.0,0.0,0.0,350.0,217.0,350.0,97.0,,,,
USC00042319,1962,6,17,,,147.0,,,,,0.0,0.0,0.0,406.0,261.0,400.0,97.0,,,,
USC00042319,1962,6,18,,,165.0,,,,,0.0,0.0,0.0,472.0,283.0,450.0,56.0,,,,
USC00042319,1962,6,19,,,165.0,,,,,0.0,0.0,0.0,461.0,289.0,456.0,153.0,,,,
USC00042319,1962,6,2,,,191.0,,,,,0.0,0.0,0.0,439.0,267.0,433.0,89.0,,,,
USC00042319,1962,6,20,,,178.0,,,,,0.0,0.0,0.0,461.0,289.0,456.0,29.0,,,,
USC00042319,1962,6,21,,,191.0,,,,,0.0,0.0,0.0,467.0,333.0,456.0,69.0,,,,
USC00042319,1962,6,22,,,229.0,,,,,0.0,0.0,0.0,461.0,311.0,433.0,153.0,,,,
USC00042319,1962,6,23,,,224.0,,,,,0.0,0.0,0.0,450.0,294.0,444.0,103.0,,,,
USC00042319,1962,6,24,,,216.0,,,,,0.0,0.0,0.0,450.0,289.0,433.0,220.0,,,,
USC00042319,1962,6,25,,,165.0,,,,,0.0,0.0,0.0,472.0,272.0,456.0,71.0,,,,
USC00042319,1962,6,26,,,206.0,,,,,0.0,0.0,0.0,472.0,333.0,467.0,122.0,,,,
USC00042319,1962,6,27,,,224.0,,,,,0.0,0.0,0.0,472.0,333.0,461.0,206.0,,,,
USC00042319,1962,6,28,,,241.0,,,,,0.0,0.0,0.0,461.0,311.0,444.0,192.0,,,,
USC00042319,1962,6,29,,,257.0,,,,,0.0,0.0,0.0,456.0,322.0,439.0,154.0,,,,
USC00042319,1962,6,3,,,251.0,,,,,0.0,0.0,0.0,439.0,272.0,378.0,288.0,,,,
USC00042319,1962,6,30,,,239.0,,,,,0.0,0.0,0.0,444.0,311.0,444.0,380.0,,,,
USC00042319,1962,6,31,,,-9999.0,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1962,6,4,,,193.0,,,,,0.0,0.0,0.0,383.0,228.0,356.0,229.0,,,,
USC00042319,1962,6,5,,,163.0,,,,,0.0,0.0,0.0,433.0,239.0,367.0,124.0,,,,
