ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05
USC00042574,1979,5,10,,,0.0,0.0,0.0,233.0,28.0,39.0,,,,
USC00042574,1979,5,11,,,0.0,0.0,0.0,267.0,33.0,83.0,,,,
USC00042574,1979,5,12,,,0.0,0.0,0.0,300.0,67.0,100.0,,,,
USC00042574,1979,5,13,,,0.0,0.0,0.0,306.0,78.0,106.0,,,,
USC00042574,1979,5,14,,,0.0,0.0,0.0,289.0,61.0,83.0,,,,
USC00042574,1979,5,15,,,0.0,0.0,0.0,278.0,72.0,100.0,,,,
USC00042574,1979,5,16,,,0.0,0.0,0.0,278.0,67.0,89.0,,,,
USC00042574,1979,5,17,,,0.0,0.0,0.0,289.0,67.0,161.0,,,,
USC00042574,1979,5,18,,,0.0,0.0,0.0,300.0,156.0,172.0,,,,
USC00042574,1979,5,19,,,0.0,0.0,0.0,328.0,150.0,183.0,,,,
USC00042574,1979,5,2,,,0.0,0.0,0.0,244.0,72.0,100.0,,,,
USC00042574,1979,5,20,,,0.0,0.0,0.0,311.0,94.0,183.0,,,,
USC00042574,1979,5,21,,,0.0,0.0,0.0,278.0,150.0,172.0,,,,
USC00042574,1979,5,22,,,0.0,0.0,0.0,244.0,128.0,156.0,,,,
USC00042574,1979,5,23,,,86.0,0.0,0.0,256.0,111.0,133.0,,,,
USC00042574,1979,5,24,,,0.0,0.0,0.0,267.0,100.0,139.0,,,,
USC00042574,1979,5,25,,,0.0,0.0,0.0,328.0,100.0,144.0,,,,
USC00042574,1979,5,26,,,0.0,0.0,0.0,317.0,100.0,150.0,,,,
USC00042574,1979,5,27,,,0.0,0.0,0.0,222.0,106.0,111.0,,,,
USC00042574,1979,5,28,,,0.0,0.0,0.0,178.0,78.0,89.0,,,,
USC00042574,1979,5,29,,,0.0,0.0,0.0,239.0,61.0,89.0,,,,
USC00042574,1979,5,3,,,0.0,0.0,0.0,222.0,50.0,72.0,,,,
USC00042574,1979,5,30,,,0.0,0.0,0.0,278.0,83.0,117.0,,,,
USC00042574,1979,5,31,,,0.0,0.0,0.0,306.0,56.0,100.0,,,,
USC00042574,1979,5,4,,,249.0,0.0,0.0,167.0,67.0,128.0,,,,
USC00042574,1979,5,5,,,69.0,0.0,0.0,139.0,67.0,72.0,,,,
USC00042574,1979,5,6,,,213.0,0.0,0.0,117.0,50.0,56.0,,,,
USC00042574,1979,5,7,,,5.0,0.0,0.0,128.0,17.0,39.0,,,,
USC00042574,1979,5,8,,,5.0,0.0,0.0,150.0,6.0,17.0,,,,
USC00042574,1979,5,9,,,0.0,0.0,0.0,172.0,11.0,89.0,,,,
USC00042574,1979,6,1,,,0.0,0.0,0.0,322.0,72.0,117.0,,,,
USC00042574,1979,6,10,,,0.0,0.0,0.0,306.0,78.0,122.0,,,,
USC00042574,1979,6,11,,,0.0,0.0,0.0,311.0,83.0,117.0,,,,
USC00042574,1979,6,12,,,0.0,0.0,0.0,294.0,83.0,117.0,,,,
USC00042574,1979,6,13,,,0.0,0.0,0.0,261.0,111.0,139.0,,,,
USC00042574,1979,6,14,,,0.0,0.0,0.0,256.0,94.0,117.0,,,,
USC00042574,1979,6,15,,,0.0,0.0,0.0,261.0,100.0,133.0,,,,
USC00042574,1979,6,16,,,0.0,0.0,0.0,206.0,89.0,128.0,,,,
USC00042574,1979,6,17,,,0.0,0.0,0.0,183.0,72.0,89.0,,,,
USC00042574,1979,6,18,,,0.0,0.0,0.0,222.0,89.0,117.0,,,,
USC00042574,1979,6,19,,,0.0,0.0,0.0,272.0,67.0,139.0,,,,
USC00042574,1979,6,2,,,0.0,0.0,0.0,344.0,83.0,139.0,,,,
USC00042574,1979,6,20,,,0.0,0.0,0.0,267.0,100.0,122.0,,,,
USC00042574,1979,6,21,,,0.0,0.0,0.0,278.0,111.0,128.0,,,,
USC00042574,1979,6,22,,,0.0,0.0,0.0,317.0,122.0,167.0,,,,
USC00042574,1979,6,23,,,0.0,0.0,0.0,339.0,167.0,189.0,,,,
USC00042574,1979,6,24,,,0.0,0.0,0.0,317.0,111.0,139.0,,,,
USC00042574,1979,6,25,,,0.0,0.0,0.0,306.0,111.0,139.0,,,,
USC00042574,1979,6,26,,,0.0,0.0,0.0,300.0,78.0,111.0,,,,
USC00042574,1979,6,27,,,0.0,0.0,0.0,333.0,106.0,144.0,,,,
USC00042574,1979,6,28,,,0.0,0.0,0.0,306.0,117.0,144.0,,,,
USC00042574,1979,6,29,,,0.0,0.0,0.0,272.0,83.0,139.0,,,,
USC00042574,1979,6,3,,,0.0,0.0,0.0,344.0,117.0,156.0,,,,
USC00042574,1979,6,30,,,0.0,0.0,0.0,267.0,100.0,128.0,,,,
USC00042574,1979,6,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1979,6,4,,,0.0,0.0,0.0,328.0,122.0,156.0,,,,
USC00042574,1979,6,5,,,0.0,0.0,0.0,333.0,156.0,206.0,,,,
USC00042574,1979,6,6,,,0.0,0.0,0.0,256.0,139.0,150.0,,,,
USC00042574,1979,6,7,,,0.0,0.0,0.0,250.0,89.0,100.0,,,,
USC00042574,1979,6,8,,,0.0,0.0,0.0,300.0,61.0,100.0,,,,
USC00042574,1979,6,9,,,0.0,0.0,0.0,300.0,72.0,183.0,,,,
USC00042574,1979,7,1,,,0.0,0.0,0.0,244.0,111.0,156.0,,,,
USC00042574,1979,7,10,,,0.0,0.0,0.0,256.0,78.0,150.0,,,,
USC00042574,1979,7,11,,,0.0,0.0,0.0,289.0,106.0,122.0,,,,
USC00042574,1979,7,12,,,0.0,0.0,0.0,289.0,117.0,167.0,,,,
USC00042574,1979,7,13,,,0.0,0.0,0.0,322.0,161.0,183.0,,,,
USC00042574,1979,7,14,,,0.0,0.0,0.0,356.0,183.0,206.0,,,,
USC00042574,1979,7,15,,,0.0,0.0,0.0,361.0,128.0,133.0,,,,
USC00042574,1979,7,16,,,0.0,0.0,0.0,361.0,106.0,117.0,,,,
USC00042574,1979,7,17,,,0.0,0.0,0.0,361.0,117.0,139.0,,,,
USC00042574,1979,7,18,,,0.0,0.0,0.0,394.0,117.0,139.0,,,,
USC00042574,1979,7,19,,,0.0,0.0,0.0,367.0,133.0,256.0,,,,
USC00042574,1979,7,2,,,0.0,0.0,0.0,267.0,122.0,128.0,,,,
USC00042574,1979,7,20,,,0.0,0.0,0.0,350.0,144.0,161.0,,,,
USC00042574,1979,7,21,,,5.0,0.0,0.0,333.0,156.0,178.0,,,,
USC00042574,1979,7,22,,,0.0,0.0,0.0,306.0,144.0,156.0,,,,
USC00042574,1979,7,23,,,0.0,0.0,0.0,339.0,128.0,139.0,,,,
USC00042574,1979,7,24,,,0.0,0.0,0.0,339.0,133.0,161.0,,,,
USC00042574,1979,7,25,,,0.0,0.0,0.0,350.0,133.0,150.0,,,,
USC00042574,1979,7,26,,,0.0,0.0,0.0,339.0,133.0,144.0,,,,
USC00042574,1979,7,27,,,0.0,0.0,0.0,311.0,122.0,139.0,,,,
USC00042574,1979,7,28,,,0.0,0.0,0.0,322.0,122.0,183.0,,,,
USC00042574,1979,7,29,,,0.0,0.0,0.0,356.0,122.0,133.0,,,,
USC00042574,1979,7,3,,,0.0,0.0,0.0,244.0,100.0,133.0,,,,
USC00042574,1979,7,30,,,0.0,0.0,0.0,378.0,128.0,178.0,,,,
USC00042574,1979,7,31,,,0.0,0.0,0.0,361.0,128.0,150.0,,,,
USC00042574,1979,7,4,,,0.0,0.0,0.0,239.0,122.0,156.0,,,,
USC00042574,1979,7,5,,,0.0,0.0,0.0,250.0,89.0,111.0,,,,
USC00042574,1979,7,6,,,0.0,0.0,0.0,217.0,100.0,139.0,,,,
USC00042574,1979,7,7,,,0.0,0.0,0.0,261.0,72.0,89.0,,,,
USC00042574,1979,7,8,,,0.0,0.0,0.0,267.0,83.0,106.0,,,,
USC00042574,1979,7,9,,,20.0,0.0,0.0,283.0,72.0,83.0,,,,
USC00042574,1979,8,1,,,0.0,0.0,0.0,367.0,144.0,228.0,,,,
USC00042574,1979,8,10,,,0.0,0.0,0.0,367.0,128.0,172.0,,,,
USC00042574,1979,8,11,,,0.0,0.0,0.0,350.0,172.0,222.0,,,,
USC00042574,1979,8,12,,,0.0,0.0,0.0,322.0,117.0,133.0,,,,
USC00042574,1979,8,13,,,0.0,0.0,0.0,283.0,128.0,172.0,,,,
USC00042574,1979,8,14,,,0.0,0.0,0.0,283.0,100.0,122.0,,,,
USC00042574,1979,8,15,,,0.0,0.0,0.0,272.0,106.0,117.0,,,,
USC00042574,1979,8,16,,,0.0,0.0,0.0,278.0,94.0,100.0,,,,
USC00042574,1979,8,17,,,0.0,0.0,0.0,300.0,83.0,94.0,,,,
USC00042574,1979,8,18,,,0.0,0.0,0.0,300.0,89.0,100.0,,,,
USC00042574,1979,8,19,,,0.0,0.0,0.0,256.0,100.0,128.0,,,,
USC00042574,1979,8,2,,,0.0,0.0,0.0,367.0,139.0,156.0,,,,
USC00042574,1979,8,20,,,104.0,0.0,0.0,217.0,111.0,122.0,,,,
USC00042574,1979,8,21,,,3.0,0.0,0.0,217.0,122.0,133.0,,,,
USC00042574,1979,8,22,,,0.0,0.0,0.0,256.0,89.0,94.0,,,,
USC00042574,1979,8,23,,,0.0,0.0,0.0,283.0,78.0,106.0,,,,
USC00042574,1979,8,24,,,0.0,0.0,0.0,306.0,83.0,94.0,,,,
USC00042574,1979,8,25,,,0.0,0.0,0.0,306.0,89.0,111.0,,,,
USC00042574,1979,8,26,,,0.0,0.0,0.0,317.0,106.0,128.0,,,,
USC00042574,1979,8,27,,,0.0,0.0,0.0,283.0,122.0,156.0,,,,
USC00042574,1979,8,28,,,13.0,0.0,0.0,261.0,111.0,150.0,,,,
USC00042574,1979,8,29,,,140.0,0.0,0.0,217.0,117.0,122.0,,,,
USC00042574,1979,8,3,,,0.0,0.0,0.0,361.0,139.0,150.0,,,,
USC00042574,1979,8,30,,,25.0,0.0,0.0,189.0,122.0,139.0,,,,
USC00042574,1979,8,31,,,0.0,0.0,0.0,267.0,78.0,89.0,,,,
USC00042574,1979,8,4,,,0.0,0.0,0.0,306.0,111.0,117.0,,,,
USC00042574,1979,8,5,,,0.0,0.0,0.0,306.0,100.0,100.0,,,,
USC00042574,1979,8,6,,,0.0,0.0,0.0,339.0,89.0,100.0,,,,
USC00042574,1979,8,7,,,0.0,0.0,0.0,339.0,94.0,122.0,,,,
USC00042574,1979,8,8,,,0.0,0.0,0.0,339.0,106.0,117.0,,,,
USC00042574,1979,8,9,,,0.0,0.0,0.0,367.0,111.0,128.0,,,,
USC00042574,1979,9,1,,,0.0,0.0,0.0,239.0,83.0,128.0,,,,
USC00042574,1979,9,10,,,0.0,0.0,0.0,289.0,128.0,139.0,,,,
USC00042574,1979,9,11,,,0.0,0.0,0.0,328.0,128.0,139.0,,,,
USC00042574,1979,9,12,,,0.0,0.0,0.0,361.0,111.0,122.0,,,,
USC00042574,1979,9,13,,,0.0,0.0,0.0,372.0,94.0,100.0,,,,
USC00042574,1979,9,14,,,0.0,0.0,0.0,367.0,100.0,111.0,,,,
USC00042574,1979,9,15,,,0.0,0.0,0.0,328.0,100.0,111.0,,,,
USC00042574,1979,9,16,,,0.0,0.0,0.0,344.0,106.0,111.0,,,,
USC00042574,1979,9,17,,,0.0,0.0,0.0,333.0,89.0,100.0,,,,
USC00042574,1979,9,18,,,0.0,0.0,0.0,289.0,67.0,78.0,,,,
USC00042574,1979,9,19,,,0.0,0.0,0.0,294.0,67.0,78.0,,,,
USC00042574,1979,9,2,,,196.0,0.0,0.0,228.0,122.0,139.0,,,,
USC00042574,1979,9,20,,,0.0,0.0,0.0,339.0,72.0,89.0,,,,
USC00042574,1979,9,21,,,0.0,0.0,0.0,294.0,78.0,89.0,,,,
USC00042574,1979,9,22,,,0.0,0.0,0.0,294.0,72.0,78.0,,,,
USC00042574,1979,9,23,,,0.0,0.0,0.0,283.0,56.0,72.0,,,,
USC00042574,1979,9,24,,,0.0,0.0,0.0,311.0,67.0,94.0,,,,
USC00042574,1979,9,25,,,84.0,0.0,0.0,272.0,89.0,128.0,,,,
USC00042574,1979,9,26,,,0.0,0.0,0.0,183.0,78.0,94.0,,,,
USC00042574,1979,9,27,,,0.0,0.0,0.0,294.0,78.0,89.0,,,,
USC00042574,1979,9,28,,,0.0,0.0,0.0,289.0,78.0,89.0,,,,
USC00042574,1979,9,29,,,0.0,0.0,0.0,289.0,89.0,122.0,,,,
USC00042574,1979,9,3,,,0.0,0.0,0.0,250.0,128.0,144.0,,,,
USC00042574,1979,9,30,,,0.0,0.0,0.0,300.0,117.0,161.0,,,,
USC00042574,1979,9,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1979,9,4,,,0.0,0.0,0.0,267.0,111.0,128.0,,,,
USC00042574,1979,9,5,,,0.0,0.0,0.0,294.0,83.0,94.0,,,,
USC00042574,1979,9,6,,,0.0,0.0,0.0,322.0,94.0,106.0,,,,
USC00042574,1979,9,7,,,0.0,0.0,0.0,311.0,100.0,117.0,,,,
USC00042574,1979,9,8,,,0.0,0.0,0.0,272.0,94.0,100.0,,,,
USC00042574,1979,9,9,,,0.0,0.0,0.0,261.0,94.0,128.0,,,,
USC00042574,1979,10,1,,,0.0,0.0,0.0,328.0,94.0,100.0,,,,
USC00042574,1979,10,10,,,0.0,0.0,0.0,322.0,78.0,89.0,,,,
USC00042574,1979,10,11,,,0.0,0.0,0.0,278.0,56.0,67.0,,,,
USC00042574,1979,10,12,,,0.0,0.0,0.0,250.0,61.0,78.0,,,,
USC00042574,1979,10,13,,,0.0,0.0,0.0,233.0,72.0,128.0,,,,
USC00042574,1979,10,14,,,41.0,0.0,0.0,-9999.0,111.0,122.0,,,,
USC00042574,1979,10,15,,,221.0,0.0,0.0,211.0,117.0,122.0,,,,
USC00042574,1979,10,16,,,0.0,0.0,0.0,228.0,56.0,67.0,,,,
USC00042574,1979,10,17,,,0.0,0.0,0.0,222.0,56.0,122.0,,,,
USC00042574,1979,10,18,,,3.0,0.0,0.0,-9999.0,83.0,100.0,,,,
USC00042574,1979,10,19,,,251.0,0.0,0.0,128.0,83.0,117.0,,,,
USC00042574,1979,10,2,,,0.0,0.0,0.0,317.0,94.0,100.0,,,,
USC00042574,1979,10,20,,,18.0,0.0,0.0,-9999.0,33.0,61.0,,,,
USC00042574,1979,10,21,,,191.0,0.0,0.0,144.0,0.0,6.0,,,,
USC00042574,1979,10,22,,,23.0,0.0,0.0,89.0,0.0,78.0,,,,
USC00042574,1979,10,23,,,178.0,0.0,0.0,111.0,72.0,83.0,,,,
USC00042574,1979,10,24,,,28.0,0.0,0.0,139.0,78.0,89.0,,,,
USC00042574,1979,10,25,,,1173.0,0.0,0.0,161.0,83.0,128.0,,,,
USC00042574,1979,10,26,,,160.0,0.0,0.0,183.0,11.0,17.0,,,,
USC00042574,1979,10,27,,,0.0,0.0,0.0,178.0,11.0,83.0,,,,
USC00042574,1979,10,28,,,13.0,0.0,0.0,139.0,33.0,50.0,,,,
USC00042574,1979,10,29,,,0.0,0.0,0.0,144.0,39.0,61.0,,,,
USC00042574,1979,10,3,,,0.0,0.0,0.0,322.0,89.0,100.0,,,,
USC00042574,1979,10,30,,,15.0,0.0,0.0,122.0,17.0,61.0,,,,
USC00042574,1979,10,31,,,15.0,0.0,0.0,178.0,28.0,33.0,,,,
USC00042574,1979,10,4,,,0.0,0.0,0.0,333.0,100.0,106.0,,,,
USC00042574,1979,10,5,,,0.0,0.0,0.0,311.0,100.0,106.0,,,,
USC00042574,1979,10,6,,,0.0,0.0,0.0,261.0,100.0,128.0,,,,
USC00042574,1979,10,7,,,0.0,0.0,0.0,244.0,72.0,78.0,,,,
USC00042574,1979,10,8,,,0.0,0.0,0.0,283.0,72.0,139.0,,,,
USC00042574,1979,10,9,,,0.0,0.0,0.0,317.0,78.0,89.0,,,,
USC00042574,1979,11,1,,,0.0,,,161.0,11.0,28.0,,,,
USC00042574,1979,11,10,,,0.0,,,200.0,-6.0,56.0,,,,
USC00042574,1979,11,11,,,0.0,,,189.0,-11.0,44.0,,,,
USC00042574,1979,11,12,,,0.0,,,200.0,-6.0,11.0,,,,
USC00042574,1979,11,13,,,0.0,,,194.0,-11.0,0.0,,,,
USC00042574,1979,11,14,,,0.0,,,206.0,-11.0,17.0,,,,
USC00042574,1979,11,15,,,0.0,,,194.0,-6.0,50.0,,,,
USC00042574,1979,11,16,,,226.0,,,100.0,44.0,72.0,,,,
USC00042574,1979,11,17,,,236.0,,,133.0,61.0,72.0,,,,
USC00042574,1979,11,18,,,0.0,,,111.0,-6.0,6.0,,,,
USC00042574,1979,11,19,,,0.0,,,111.0,-11.0,44.0,,,,
USC00042574,1979,11,2,,,20.0,,,89.0,17.0,67.0,,,,
USC00042574,1979,11,20,,,0.0,,,133.0,-28.0,-17.0,,,,
USC00042574,1979,11,21,,,0.0,,,144.0,-28.0,-17.0,,,,
USC00042574,1979,11,22,,,0.0,,,139.0,-28.0,28.0,,,,
USC00042574,1979,11,23,,,251.0,,,72.0,0.0,17.0,,,,
USC00042574,1979,11,24,,,264.0,,,72.0,6.0,22.0,,,,
USC00042574,1979,11,25,,,51.0,,,39.0,0.0,17.0,,,,
USC00042574,1979,11,26,,,150.0,,,78.0,-17.0,-6.0,,,,
USC00042574,1979,11,27,,,0.0,,,83.0,-28.0,-11.0,,,,
USC00042574,1979,11,28,,,0.0,,,100.0,-17.0,28.0,,,,
USC00042574,1979,11,29,,,0.0,,,106.0,11.0,17.0,,,,
USC00042574,1979,11,3,,,315.0,,,89.0,17.0,72.0,,,,
USC00042574,1979,11,30,,,0.0,,,133.0,0.0,39.0,,,,
USC00042574,1979,11,31,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1979,11,4,,,79.0,,,94.0,50.0,72.0,,,,
USC00042574,1979,11,5,,,183.0,,,89.0,72.0,89.0,,,,
USC00042574,1979,11,6,,,104.0,,,144.0,67.0,72.0,,,,
USC00042574,1979,11,7,,,0.0,,,194.0,22.0,28.0,,,,
USC00042574,1979,11,8,,,0.0,,,172.0,0.0,11.0,,,,
USC00042574,1979,11,9,,,0.0,,,183.0,-6.0,6.0,,,,
USC00042574,1979,12,1,,,0.0,0.0,0.0,150.0,0.0,6.0,,,,
USC00042574,1979,12,10,,,0.0,0.0,0.0,78.0,0.0,61.0,,,,
USC00042574,1979,12,11,,,0.0,0.0,0.0,100.0,-11.0,6.0,,,,
USC00042574,1979,12,12,,,0.0,0.0,0.0,133.0,-39.0,0.0,,,,
USC00042574,1979,12,13,,,0.0,0.0,0.0,161.0,-28.0,-22.0,,,,
USC00042574,1979,12,14,,,0.0,0.0,0.0,161.0,-33.0,-22.0,,,,
USC00042574,1979,12,15,,,0.0,0.0,0.0,161.0,-33.0,-28.0,,,,
USC00042574,1979,12,16,,,0.0,0.0,0.0,128.0,-33.0,-22.0,,,,
USC00042574,1979,12,17,,,0.0,0.0,0.0,178.0,-28.0,-6.0,,,,
USC00042574,1979,12,18,,,0.0,0.0,0.0,133.0,-28.0,-17.0,,,,
USC00042574,1979,12,19,,,28.0,0.0,0.0,61.0,-28.0,44.0,,,,
USC00042574,1979,12,2,,,91.0,0.0,0.0,83.0,0.0,78.0,,,,
USC00042574,1979,12,20,,,165.0,0.0,0.0,61.0,39.0,61.0,,,,
USC00042574,1979,12,21,,,236.0,0.0,0.0,100.0,44.0,56.0,,,,
USC00042574,1979,12,22,,,3.0,0.0,0.0,89.0,-22.0,-6.0,,,,
USC00042574,1979,12,23,,,117.0,102.0,102.0,11.0,-17.0,6.0,,,,
USC00042574,1979,12,24,,,777.0,-9999.0,381.0,17.0,0.0,11.0,,,,
USC00042574,1979,12,25,,,312.0,-9999.0,305.0,50.0,0.0,44.0,,,,
USC00042574,1979,12,26,,,48.0,-9999.0,305.0,72.0,-17.0,-11.0,,,,
USC00042574,1979,12,27,,,0.0,0.0,305.0,106.0,-33.0,-28.0,,,,
USC00042574,1979,12,28,,,0.0,0.0,279.0,28.0,-44.0,-33.0,,,,
USC00042574,1979,12,29,,,0.0,0.0,279.0,94.0,-33.0,-6.0,,,,
USC00042574,1979,12,3,,,124.0,0.0,0.0,150.0,17.0,28.0,,,,
USC00042574,1979,12,30,,,241.0,-9999.0,305.0,22.0,-17.0,11.0,,,,
USC00042574,1979,12,31,,,335.0,-9999.0,203.0,94.0,6.0,17.0,,,,
USC00042574,1979,12,4,,,0.0,0.0,0.0,150.0,-17.0,0.0,,,,
USC00042574,1979,12,5,,,5.0,0.0,0.0,117.0,-11.0,72.0,,,,
USC00042574,1979,12,6,,,0.0,0.0,0.0,156.0,44.0,72.0,,,,
USC00042574,1979,12,7,,,0.0,0.0,0.0,178.0,56.0,78.0,,,,
USC00042574,1979,12,8,,,0.0,0.0,0.0,183.0,22.0,33.0,,,,
USC00042574,1979,12,9,,,0.0,0.0,0.0,150.0,0.0,17.0,,,,
USC00042574,1980,1,1,,,66.0,0.0,203.0,111.0,11.0,22.0,,,,
USC00042574,1980,1,10,,,69.0,38.0,51.0,56.0,-11.0,0.0,,,,
USC00042574,1980,1,11,,,76.0,76.0,76.0,56.0,-11.0,0.0,,,,
USC00042574,1980,1,12,,,838.0,0.0,0.0,139.0,0.0,111.0,,,,
USC00042574,1980,1,13,,,368.0,0.0,0.0,117.0,67.0,89.0,,,,
USC00042574,1980,1,14,,,338.0,0.0,0.0,111.0,61.0,94.0,,,,
USC00042574,1980,1,15,,,127.0,0.0,0.0,94.0,44.0,61.0,,,,
USC00042574,1980,1,16,,,173.0,0.0,0.0,78.0,44.0,56.0,,,,
USC00042574,1980,1,17,,,196.0,0.0,0.0,111.0,44.0,61.0,,,,
USC00042574,1980,1,18,,,0.0,0.0,0.0,67.0,-11.0,0.0,,,,
USC00042574,1980,1,19,,,0.0,0.0,0.0,94.0,-28.0,-22.0,,,,
USC00042574,1980,1,2,,,0.0,0.0,203.0,100.0,-17.0,0.0,,,,
USC00042574,1980,1,20,,,0.0,0.0,0.0,122.0,-56.0,17.0,,,,
USC00042574,1980,1,21,,,0.0,0.0,0.0,172.0,6.0,28.0,,,,
USC00042574,1980,1,22,,,0.0,0.0,0.0,172.0,11.0,56.0,,,,
USC00042574,1980,1,23,,,0.0,0.0,0.0,200.0,6.0,17.0,,,,
USC00042574,1980,1,24,,,0.0,0.0,0.0,206.0,6.0,50.0,,,,
USC00042574,1980,1,25,,,0.0,0.0,0.0,178.0,6.0,17.0,,,,
USC00042574,1980,1,26,,,0.0,0.0,0.0,72.0,-44.0,-39.0,,,,
USC00042574,1980,1,27,,,0.0,0.0,0.0,83.0,-39.0,6.0,,,,
USC00042574,1980,1,28,,,0.0,0.0,0.0,78.0,-61.0,-50.0,,,,
USC00042574,1980,1,29,,,0.0,0.0,0.0,56.0,-56.0,-39.0,,,,
USC00042574,1980,1,3,,,0.0,0.0,178.0,111.0,-28.0,-17.0,,,,
USC00042574,1980,1,30,,,0.0,0.0,0.0,89.0,-72.0,-61.0,,,,
USC00042574,1980,1,31,,,0.0,0.0,0.0,72.0,-67.0,6.0,,,,
USC00042574,1980,1,4,,,0.0,0.0,152.0,94.0,-28.0,6.0,,,,
USC00042574,1980,1,5,,,71.0,0.0,127.0,61.0,0.0,22.0,,,,
USC00042574,1980,1,6,,,20.0,0.0,127.0,106.0,0.0,17.0,,,,
USC00042574,1980,1,7,,,5.0,0.0,127.0,111.0,-33.0,-17.0,,,,
USC00042574,1980,1,8,,,0.0,0.0,76.0,50.0,-22.0,28.0,,,,
USC00042574,1980,1,9,,,97.0,0.0,51.0,61.0,17.0,28.0,,,,
USC00042574,1980,2,1,,,0.0,0.0,0.0,106.0,-6.0,39.0,,,,
USC00042574,1980,2,10,,,0.0,0.0,0.0,144.0,-28.0,11.0,,,,
USC00042574,1980,2,11,,,0.0,0.0,0.0,167.0,-33.0,-17.0,,,,
USC00042574,1980,2,12,,,0.0,0.0,0.0,156.0,-28.0,-17.0,,,,
USC00042574,1980,2,13,,,0.0,0.0,0.0,161.0,-39.0,-22.0,,,,
USC00042574,1980,2,14,,,0.0,0.0,0.0,-9999.0,-33.0,28.0,,,,
USC00042574,1980,2,15,,,157.0,0.0,0.0,94.0,0.0,61.0,,,,
USC00042574,1980,2,16,,,508.0,0.0,0.0,106.0,61.0,83.0,,,,
USC00042574,1980,2,17,,,564.0,0.0,0.0,106.0,50.0,106.0,,,,
USC00042574,1980,2,18,,,815.0,0.0,0.0,106.0,28.0,83.0,,,,
USC00042574,1980,2,19,,,556.0,0.0,0.0,83.0,28.0,33.0,,,,
USC00042574,1980,2,2,,,0.0,0.0,0.0,106.0,6.0,17.0,,,,
USC00042574,1980,2,20,,,160.0,0.0,0.0,67.0,22.0,50.0,,,,
USC00042574,1980,2,21,,,160.0,0.0,0.0,117.0,22.0,44.0,,,,
USC00042574,1980,2,22,,,241.0,0.0,0.0,94.0,11.0,28.0,,,,
USC00042574,1980,2,23,,,13.0,0.0,0.0,117.0,17.0,33.0,,,,
USC00042574,1980,2,24,,,0.0,0.0,0.0,150.0,28.0,50.0,,,,
USC00042574,1980,2,25,,,30.0,0.0,0.0,100.0,44.0,78.0,,,,
USC00042574,1980,2,26,,,119.0,0.0,0.0,167.0,67.0,78.0,,,,
USC00042574,1980,2,27,,,53.0,0.0,0.0,178.0,67.0,78.0,,,,
USC00042574,1980,2,28,,,381.0,0.0,0.0,161.0,44.0,56.0,,,,
USC00042574,1980,2,29,,,0.0,0.0,0.0,167.0,11.0,17.0,,,,
USC00042574,1980,2,3,,,292.0,0.0,0.0,117.0,11.0,67.0,,,,
USC00042574,1980,2,30,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1980,2,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042574,1980,2,4,,,0.0,0.0,0.0,161.0,17.0,44.0,,,,
USC00042574,1980,2,5,,,0.0,0.0,0.0,139.0,22.0,33.0,,,,
USC00042574,1980,2,6,,,33.0,0.0,0.0,128.0,22.0,44.0,,,,
USC00042574,1980,2,7,,,0.0,0.0,0.0,133.0,33.0,44.0,,,,
USC00042574,1980,2,8,,,0.0,0.0,0.0,172.0,0.0,11.0,,,,
USC00042574,1980,2,9,,,0.0,0.0,0.0,144.0,-28.0,-17.0,,,,
USC00042574,1980,3,1,,,0.0,0.0,0.0,111.0,11.0,33.0,,,,
USC00042574,1980,3,10,,,0.0,0.0,0.0,183.0,-11.0,0.0,,,,
USC00042574,1980,3,11,,,10.0,0.0,0.0,106.0,-6.0,61.0,,,,
USC00042574,1980,3,12,,,0.0,0.0,0.0,117.0,-33.0,-6.0,,,,
USC00042574,1980,3,13,,,28.0,0.0,0.0,78.0,-17.0,39.0,,,,
USC00042574,1980,3,14,,,386.0,0.0,0.0,100.0,6.0,67.0,,,,
USC00042574,1980,3,15,,,157.0,0.0,0.0,100.0,-6.0,11.0,,,,
USC00042574,1980,3,16,,,0.0,0.0,0.0,144.0,-22.0,17.0,,,,
USC00042574,1980,3,17,,,0.0,0.0,0.0,89.0,-17.0,17.0,,,,
USC00042574,1980,3,18,,,30.0,0.0,0.0,122.0,0.0,50.0,,,,
USC00042574,1980,3,19,,,0.0,0.0,0.0,189.0,28.0,50.0,,,,
USC00042574,1980,3,2,,,53.0,0.0,0.0,133.0,28.0,56.0,,,,
USC00042574,1980,3,20,,,0.0,0.0,0.0,78.0,6.0,44.0,,,,
USC00042574,1980,3,21,,,0.0,0.0,0.0,122.0,11.0,39.0,,,,
USC00042574,1980,3,22,,,0.0,0.0,0.0,183.0,39.0,61.0,,,,
