ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT11
USC00041534,2006,9,17,,,0.0,0.0,0.0,317.0,56.0,278.0,,,,,
USC00041534,2006,9,18,,,0.0,0.0,0.0,306.0,117.0,200.0,,,,,
USC00041534,2006,9,19,,,0.0,0.0,0.0,239.0,72.0,211.0,,,,,
USC00041534,2006,9,2,,,0.0,0.0,0.0,244.0,78.0,211.0,,,,,
USC00041534,2006,9,20,,,0.0,0.0,0.0,278.0,61.0,272.0,,,,,
USC00041534,2006,9,21,,,0.0,0.0,0.0,272.0,111.0,183.0,,,,,
USC00041534,2006,9,22,,,0.0,0.0,0.0,272.0,100.0,228.0,,,,,
USC00041534,2006,9,23,,,0.0,0.0,0.0,244.0,72.0,233.0,,,,,
USC00041534,2006,9,24,,,0.0,0.0,0.0,250.0,83.0,228.0,,,,,
USC00041534,2006,9,25,,,0.0,0.0,0.0,289.0,83.0,211.0,,,,,
USC00041534,2006,9,26,,,0.0,0.0,0.0,239.0,89.0,200.0,,,,,
USC00041534,2006,9,27,,,0.0,0.0,0.0,228.0,89.0,206.0,,,,,
USC00041534,2006,9,28,,,0.0,0.0,0.0,222.0,94.0,183.0,,,,,
USC00041534,2006,9,29,,,0.0,0.0,0.0,194.0,83.0,167.0,,,,,
USC00041534,2006,9,3,,,0.0,0.0,0.0,228.0,89.0,206.0,,,,,
USC00041534,2006,9,30,,,0.0,0.0,0.0,183.0,106.0,167.0,,,,,
USC00041534,2006,9,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2006,9,4,,,0.0,0.0,0.0,233.0,94.0,211.0,,,,,
USC00041534,2006,9,5,,,0.0,0.0,0.0,283.0,67.0,244.0,,,,,
USC00041534,2006,9,6,,,0.0,0.0,0.0,300.0,83.0,244.0,,,,,
USC00041534,2006,9,7,,,0.0,0.0,0.0,250.0,56.0,222.0,,,,,
USC00041534,2006,9,8,,,0.0,0.0,0.0,222.0,117.0,183.0,,,,,
USC00041534,2006,9,9,,,0.0,0.0,0.0,217.0,89.0,194.0,,,,,
USC00041534,2006,10,1,,,0.0,0.0,0.0,178.0,94.0,167.0,,,,,
USC00041534,2006,10,10,,,0.0,0.0,0.0,239.0,100.0,211.0,,,,,
USC00041534,2006,10,11,,,0.0,0.0,0.0,222.0,72.0,206.0,,,,,
USC00041534,2006,10,12,,,0.0,0.0,0.0,217.0,72.0,178.0,,,,,
USC00041534,2006,10,13,,,0.0,0.0,0.0,194.0,67.0,117.0,,,,,
USC00041534,2006,10,14,,,0.0,0.0,0.0,178.0,128.0,161.0,,,,,
USC00041534,2006,10,15,,,0.0,0.0,0.0,172.0,111.0,150.0,,,,,
USC00041534,2006,10,16,,,5.0,0.0,0.0,183.0,83.0,183.0,,,,,
USC00041534,2006,10,17,,,0.0,0.0,0.0,217.0,72.0,194.0,,,,,
USC00041534,2006,10,18,,,0.0,0.0,0.0,267.0,44.0,250.0,,,,,
USC00041534,2006,10,19,,,0.0,0.0,0.0,278.0,67.0,261.0,,,,,
USC00041534,2006,10,2,,,0.0,0.0,0.0,222.0,67.0,194.0,,,,,
USC00041534,2006,10,20,,,0.0,0.0,0.0,306.0,94.0,294.0,,,,,
USC00041534,2006,10,21,,,0.0,0.0,0.0,306.0,100.0,294.0,,,,,
USC00041534,2006,10,22,,,0.0,0.0,0.0,294.0,106.0,217.0,,,,,
USC00041534,2006,10,23,,,0.0,0.0,0.0,311.0,106.0,267.0,,,,,
USC00041534,2006,10,24,,,0.0,0.0,0.0,217.0,78.0,156.0,,,,,
USC00041534,2006,10,25,,,0.0,0.0,0.0,256.0,61.0,233.0,,,,,
USC00041534,2006,10,26,,,0.0,0.0,0.0,272.0,56.0,250.0,,,,,
USC00041534,2006,10,27,,,0.0,0.0,0.0,306.0,67.0,294.0,,,,,
USC00041534,2006,10,28,,,0.0,0.0,0.0,294.0,89.0,239.0,,,,,
USC00041534,2006,10,29,,,0.0,0.0,0.0,217.0,50.0,139.0,,,,,
USC00041534,2006,10,3,,,0.0,0.0,0.0,211.0,50.0,183.0,,,,,
USC00041534,2006,10,30,,,0.0,0.0,0.0,161.0,50.0,133.0,,,,,
USC00041534,2006,10,31,,,0.0,0.0,0.0,172.0,67.0,133.0,,,,,
USC00041534,2006,10,4,,,0.0,0.0,0.0,206.0,72.0,150.0,,,,,
USC00041534,2006,10,5,,,38.0,0.0,0.0,194.0,106.0,172.0,,,,,
USC00041534,2006,10,6,,,0.0,0.0,0.0,178.0,56.0,167.0,,,,,
USC00041534,2006,10,7,,,0.0,0.0,0.0,233.0,78.0,211.0,,,,,
USC00041534,2006,10,8,,,0.0,0.0,0.0,289.0,83.0,261.0,,,,,
USC00041534,2006,10,9,,,0.0,0.0,0.0,261.0,94.0,233.0,,,,,
USC00041534,2006,11,1,,,0.0,0.0,0.0,211.0,39.0,156.0,,,,,
USC00041534,2006,11,10,,,0.0,0.0,0.0,206.0,17.0,150.0,,,,,
USC00041534,2006,11,11,,,36.0,0.0,0.0,150.0,50.0,122.0,,,,,
USC00041534,2006,11,12,,,0.0,0.0,0.0,194.0,22.0,172.0,,,,,
USC00041534,2006,11,13,,,20.0,0.0,0.0,189.0,56.0,156.0,,,,,
USC00041534,2006,11,14,,,246.0,0.0,0.0,161.0,128.0,133.0,,,,,
USC00041534,2006,11,15,,,0.0,0.0,0.0,206.0,39.0,178.0,,,,,
USC00041534,2006,11,16,,,0.0,0.0,0.0,206.0,39.0,172.0,,,,,
USC00041534,2006,11,17,,,0.0,0.0,0.0,233.0,100.0,189.0,,,,,
USC00041534,2006,11,18,,,0.0,0.0,0.0,244.0,83.0,206.0,,,,,
USC00041534,2006,11,19,,,0.0,0.0,0.0,244.0,83.0,189.0,,,,,
USC00041534,2006,11,2,,,3.0,0.0,0.0,250.0,111.0,211.0,,,,,
USC00041534,2006,11,20,,,0.0,0.0,0.0,211.0,78.0,183.0,,,,,
USC00041534,2006,11,21,,,0.0,0.0,0.0,194.0,72.0,172.0,,,,,
USC00041534,2006,11,22,,,0.0,0.0,0.0,178.0,72.0,156.0,,,,,
USC00041534,2006,11,23,,,18.0,0.0,0.0,167.0,61.0,150.0,,,,,
USC00041534,2006,11,24,,,0.0,0.0,0.0,156.0,-17.0,117.0,,,,,
USC00041534,2006,11,25,,,0.0,0.0,0.0,161.0,67.0,122.0,,,,,
USC00041534,2006,11,26,,,33.0,0.0,0.0,128.0,78.0,94.0,,,,,
USC00041534,2006,11,27,,,25.0,0.0,0.0,128.0,61.0,100.0,,,,,
USC00041534,2006,11,28,,,3.0,0.0,0.0,117.0,22.0,94.0,,,,,
USC00041534,2006,11,29,,,0.0,0.0,0.0,139.0,-6.0,117.0,,,,,
USC00041534,2006,11,3,,,0.0,0.0,0.0,217.0,111.0,189.0,,,,,
USC00041534,2006,11,30,,,0.0,0.0,0.0,167.0,-6.0,133.0,,,,,
USC00041534,2006,11,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2006,11,4,,,0.0,0.0,0.0,244.0,78.0,189.0,,,,,
USC00041534,2006,11,5,,,0.0,0.0,0.0,244.0,72.0,206.0,,,,,
USC00041534,2006,11,6,,,0.0,0.0,0.0,278.0,94.0,250.0,,,,,
USC00041534,2006,11,7,,,0.0,0.0,0.0,289.0,117.0,217.0,,,,,
USC00041534,2006,11,8,,,0.0,0.0,0.0,217.0,100.0,150.0,,,,,
USC00041534,2006,11,9,,,0.0,0.0,0.0,189.0,28.0,144.0,,,,,
USC00041534,2006,12,1,,,0.0,0.0,0.0,183.0,11.0,161.0,,,,,
USC00041534,2006,12,10,,,274.0,0.0,0.0,150.0,61.0,128.0,,,,,
USC00041534,2006,12,11,,,0.0,0.0,0.0,156.0,28.0,144.0,,,,,
USC00041534,2006,12,12,,,28.0,0.0,0.0,172.0,72.0,150.0,,,,,
USC00041534,2006,12,13,,,0.0,0.0,0.0,189.0,94.0,172.0,,,,,
USC00041534,2006,12,14,,,0.0,0.0,0.0,189.0,83.0,139.0,,,,,
USC00041534,2006,12,15,,,15.0,0.0,0.0,139.0,78.0,106.0,,,,,
USC00041534,2006,12,16,,,0.0,0.0,0.0,106.0,28.0,89.0,,,,,
USC00041534,2006,12,17,,,8.0,0.0,0.0,122.0,28.0,94.0,,,,,
USC00041534,2006,12,18,,,0.0,0.0,0.0,122.0,-17.0,106.0,,,,,
USC00041534,2006,12,19,,,0.0,0.0,0.0,133.0,-28.0,106.0,,,,,
USC00041534,2006,12,2,,,0.0,0.0,0.0,183.0,17.0,178.0,,,,,
USC00041534,2006,12,20,,,0.0,0.0,0.0,128.0,-6.0,111.0,,,,,
USC00041534,2006,12,21,,,8.0,0.0,0.0,144.0,-6.0,117.0,,,,,
USC00041534,2006,12,22,,,109.0,0.0,0.0,139.0,44.0,128.0,,,,,
USC00041534,2006,12,23,,,0.0,0.0,0.0,150.0,17.0,133.0,,,,,
USC00041534,2006,12,24,,,0.0,0.0,0.0,189.0,61.0,144.0,,,,,
USC00041534,2006,12,25,,,0.0,0.0,0.0,194.0,50.0,178.0,,,,,
USC00041534,2006,12,26,,,0.0,0.0,0.0,194.0,78.0,161.0,,,,,
USC00041534,2006,12,27,,,152.0,0.0,0.0,161.0,78.0,89.0,,,,,
USC00041534,2006,12,28,,,0.0,0.0,0.0,139.0,-11.0,133.0,,,,,
USC00041534,2006,12,29,,,0.0,0.0,0.0,172.0,-11.0,144.0,,,,,
USC00041534,2006,12,3,,,0.0,0.0,0.0,233.0,17.0,200.0,,,,,
USC00041534,2006,12,30,,,0.0,0.0,0.0,189.0,6.0,139.0,,,,,
USC00041534,2006,12,31,,,0.0,0.0,0.0,139.0,28.0,100.0,,,,,
USC00041534,2006,12,4,,,0.0,0.0,0.0,233.0,39.0,194.0,,,,,
USC00041534,2006,12,5,,,0.0,0.0,0.0,228.0,50.0,194.0,,,,,
USC00041534,2006,12,6,,,0.0,0.0,0.0,233.0,39.0,183.0,,,,,
USC00041534,2006,12,7,,,0.0,0.0,0.0,250.0,56.0,189.0,,,,,
USC00041534,2006,12,8,,,36.0,0.0,0.0,222.0,44.0,122.0,,,,,
USC00041534,2006,12,9,,,58.0,0.0,0.0,156.0,106.0,128.0,,,,,
USC00041534,2007,1,1,,,0.0,0.0,0.0,172.0,6.0,156.0,,,,,
USC00041534,2007,1,10,,,0.0,0.0,0.0,172.0,33.0,94.0,,,,,
USC00041534,2007,1,11,,,0.0,0.0,0.0,100.0,11.0,67.0,,,,,
USC00041534,2007,1,12,,,0.0,0.0,0.0,78.0,-33.0,72.0,,,,,
USC00041534,2007,1,13,,,0.0,0.0,0.0,100.0,-67.0,72.0,,,,,
USC00041534,2007,1,14,,,0.0,0.0,0.0,117.0,-50.0,100.0,,,,,
USC00041534,2007,1,15,,,0.0,0.0,0.0,133.0,-39.0,117.0,,,,,
USC00041534,2007,1,16,,,0.0,0.0,0.0,144.0,-39.0,100.0,,,,,
USC00041534,2007,1,17,,,64.0,0.0,0.0,144.0,11.0,117.0,,,,,
USC00041534,2007,1,18,,,0.0,0.0,0.0,161.0,-17.0,106.0,,,,,
USC00041534,2007,1,19,,,0.0,0.0,0.0,150.0,0.0,89.0,,,,,
USC00041534,2007,1,2,,,0.0,0.0,0.0,200.0,39.0,172.0,,,,,
USC00041534,2007,1,20,,,0.0,0.0,0.0,156.0,6.0,128.0,,,,,
USC00041534,2007,1,21,,,0.0,0.0,0.0,167.0,0.0,156.0,,,,,
USC00041534,2007,1,22,,,0.0,0.0,0.0,167.0,-6.0,122.0,,,,,
USC00041534,2007,1,23,,,0.0,0.0,0.0,194.0,6.0,178.0,,,,,
USC00041534,2007,1,24,,,0.0,0.0,0.0,200.0,22.0,122.0,,,,,
USC00041534,2007,1,25,,,0.0,0.0,0.0,144.0,22.0,100.0,,,,,
USC00041534,2007,1,26,,,13.0,0.0,0.0,156.0,-6.0,111.0,,,,,
USC00041534,2007,1,27,,,86.0,0.0,0.0,106.0,78.0,106.0,,,,,
USC00041534,2007,1,28,,,18.0,0.0,0.0,144.0,28.0,117.0,,,,,
USC00041534,2007,1,29,,,5.0,0.0,0.0,183.0,50.0,133.0,,,,,
USC00041534,2007,1,3,,,0.0,0.0,0.0,178.0,22.0,139.0,,,,,
USC00041534,2007,1,30,,,0.0,0.0,0.0,144.0,33.0,117.0,,,,,
USC00041534,2007,1,31,,,0.0,0.0,0.0,133.0,67.0,111.0,,,,,
USC00041534,2007,1,4,,,122.0,0.0,0.0,117.0,72.0,78.0,,,,,
USC00041534,2007,1,5,,,0.0,0.0,0.0,117.0,6.0,100.0,,,,,
USC00041534,2007,1,6,,,0.0,0.0,0.0,133.0,-11.0,122.0,,,,,
USC00041534,2007,1,7,,,0.0,0.0,0.0,189.0,11.0,167.0,,,,,
USC00041534,2007,1,8,,,0.0,0.0,0.0,222.0,22.0,206.0,,,,,
USC00041534,2007,1,9,,,0.0,0.0,0.0,261.0,56.0,222.0,,,,,
USC00041534,2007,2,1,,,0.0,0.0,0.0,122.0,11.0,100.0,,,,,
USC00041534,2007,2,10,,,86.0,0.0,0.0,167.0,117.0,144.0,,,,,
USC00041534,2007,2,11,,,178.0,0.0,0.0,156.0,94.0,133.0,,,,,
USC00041534,2007,2,12,,,0.0,0.0,0.0,161.0,28.0,139.0,,,,,
USC00041534,2007,2,13,,,38.0,0.0,0.0,161.0,28.0,111.0,,,,,
USC00041534,2007,2,14,,,0.0,0.0,0.0,161.0,50.0,128.0,,,,,
USC00041534,2007,2,15,,,0.0,0.0,0.0,206.0,39.0,172.0,,,,,
USC00041534,2007,2,16,,,0.0,0.0,0.0,228.0,61.0,194.0,,,,,
USC00041534,2007,2,17,,,0.0,0.0,0.0,256.0,78.0,239.0,,,,,
USC00041534,2007,2,18,,,0.0,0.0,0.0,156.0,61.0,106.0,,,,,
USC00041534,2007,2,19,,,0.0,0.0,0.0,161.0,17.0,128.0,,,,,
USC00041534,2007,2,2,,,0.0,0.0,0.0,150.0,6.0,122.0,,,,,
USC00041534,2007,2,20,,,5.0,0.0,0.0,133.0,56.0,122.0,,,,,
USC00041534,2007,2,21,,,0.0,0.0,0.0,172.0,22.0,156.0,,,,,
USC00041534,2007,2,22,,,147.0,0.0,0.0,156.0,56.0,106.0,,,,,
USC00041534,2007,2,23,,,122.0,0.0,0.0,117.0,22.0,100.0,,,,,
USC00041534,2007,2,24,,,0.0,0.0,0.0,150.0,0.0,139.0,,,,,
USC00041534,2007,2,25,,,51.0,0.0,0.0,122.0,78.0,94.0,,,,,
USC00041534,2007,2,26,,,25.0,0.0,0.0,128.0,61.0,111.0,,,,,
USC00041534,2007,2,27,,,165.0,0.0,0.0,128.0,22.0,72.0,,,,,
USC00041534,2007,2,28,,,89.0,0.0,0.0,117.0,17.0,83.0,,,,,
USC00041534,2007,2,29,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2007,2,3,,,0.0,0.0,0.0,200.0,6.0,178.0,,,,,
USC00041534,2007,2,30,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2007,2,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2007,2,4,,,0.0,0.0,0.0,239.0,39.0,211.0,,,,,
USC00041534,2007,2,5,,,0.0,0.0,0.0,200.0,100.0,167.0,,,,,
USC00041534,2007,2,6,,,0.0,0.0,0.0,161.0,17.0,133.0,,,,,
USC00041534,2007,2,7,,,13.0,0.0,0.0,144.0,39.0,139.0,,,,,
USC00041534,2007,2,8,,,5.0,0.0,0.0,144.0,94.0,144.0,,,,,
USC00041534,2007,2,9,,,0.0,0.0,0.0,156.0,106.0,150.0,,,,,
USC00041534,2007,3,1,,,0.0,0.0,0.0,117.0,0.0,83.0,,,,,
USC00041534,2007,3,10,,,0.0,0.0,0.0,233.0,33.0,211.0,,,,,
USC00041534,2007,3,11,,,0.0,0.0,0.0,289.0,78.0,283.0,,,,,
USC00041534,2007,3,12,,,0.0,0.0,0.0,306.0,94.0,289.0,,,,,
USC00041534,2007,3,13,,,0.0,0.0,0.0,283.0,100.0,222.0,,,,,
USC00041534,2007,3,14,,,0.0,0.0,0.0,228.0,67.0,189.0,,,,,
USC00041534,2007,3,15,,,0.0,0.0,0.0,272.0,39.0,239.0,,,,,
USC00041534,2007,3,16,,,0.0,0.0,0.0,256.0,89.0,183.0,,,,,
USC00041534,2007,3,17,,,0.0,0.0,0.0,183.0,44.0,144.0,,,,,
USC00041534,2007,3,18,,,0.0,0.0,0.0,206.0,72.0,178.0,,,,,
USC00041534,2007,3,19,,,0.0,0.0,0.0,206.0,33.0,172.0,,,,,
USC00041534,2007,3,2,,,0.0,0.0,0.0,161.0,11.0,128.0,,,,,
USC00041534,2007,3,20,,,56.0,0.0,0.0,178.0,83.0,94.0,,,,,
USC00041534,2007,3,21,,,5.0,0.0,0.0,178.0,72.0,167.0,,,,,
USC00041534,2007,3,22,,,0.0,0.0,0.0,222.0,33.0,206.0,,,,,
USC00041534,2007,3,23,,,0.0,0.0,0.0,256.0,50.0,211.0,,,,,
USC00041534,2007,3,24,,,0.0,0.0,0.0,211.0,61.0,172.0,,,,,
USC00041534,2007,3,25,,,0.0,0.0,0.0,206.0,67.0,161.0,,,,,
USC00041534,2007,3,26,,,0.0,0.0,0.0,200.0,72.0,156.0,,,,,
USC00041534,2007,3,27,,,188.0,0.0,0.0,156.0,39.0,100.0,,,,,
USC00041534,2007,3,28,,,0.0,0.0,0.0,183.0,11.0,172.0,,,,,
USC00041534,2007,3,29,,,0.0,0.0,0.0,222.0,22.0,206.0,,,,,
USC00041534,2007,3,3,,,0.0,0.0,0.0,211.0,33.0,183.0,,,,,
USC00041534,2007,3,30,,,0.0,0.0,0.0,233.0,44.0,200.0,,,,,
USC00041534,2007,3,31,,,0.0,0.0,0.0,239.0,22.0,183.0,,,,,
USC00041534,2007,3,4,,,0.0,0.0,0.0,244.0,61.0,189.0,,,,,
USC00041534,2007,3,5,,,0.0,0.0,0.0,228.0,61.0,183.0,,,,,
USC00041534,2007,3,6,,,0.0,0.0,0.0,233.0,44.0,144.0,,,,,
USC00041534,2007,3,7,,,0.0,0.0,0.0,172.0,72.0,150.0,,,,,
USC00041534,2007,3,8,,,8.0,0.0,0.0,161.0,67.0,133.0,,,,,
USC00041534,2007,3,9,,,0.0,0.0,0.0,178.0,28.0,150.0,,,,,
USC00041534,2007,4,1,,,0.0,0.0,0.0,311.0,56.0,178.0,,,,,
USC00041534,2007,4,10,,,0.0,0.0,0.0,222.0,33.0,183.0,,,,,
USC00041534,2007,4,11,,,25.0,0.0,0.0,161.0,39.0,133.0,,,,,
USC00041534,2007,4,12,,,102.0,0.0,0.0,161.0,67.0,133.0,,,,,
USC00041534,2007,4,13,,,5.0,0.0,0.0,222.0,22.0,128.0,,,,,
USC00041534,2007,4,14,,,0.0,0.0,0.0,144.0,50.0,106.0,,,,,
USC00041534,2007,4,15,,,0.0,0.0,0.0,167.0,72.0,156.0,,,,,
USC00041534,2007,4,16,,,0.0,0.0,0.0,217.0,33.0,183.0,,,,,
USC00041534,2007,4,17,,,3.0,0.0,0.0,200.0,44.0,139.0,,,,,
USC00041534,2007,4,18,,,10.0,0.0,0.0,150.0,50.0,133.0,,,,,
USC00041534,2007,4,19,,,0.0,0.0,0.0,139.0,28.0,111.0,,,,,
USC00041534,2007,4,2,,,0.0,0.0,0.0,239.0,33.0,206.0,,,,,
USC00041534,2007,4,20,,,86.0,0.0,0.0,139.0,61.0,122.0,,,,,
USC00041534,2007,4,21,,,0.0,0.0,0.0,156.0,17.0,128.0,,,,,
USC00041534,2007,4,22,,,38.0,0.0,0.0,161.0,83.0,150.0,,,,,
USC00041534,2007,4,23,,,0.0,0.0,0.0,211.0,50.0,161.0,,,,,
USC00041534,2007,4,24,,,0.0,0.0,0.0,206.0,39.0,167.0,,,,,
USC00041534,2007,4,25,,,0.0,0.0,0.0,178.0,33.0,122.0,,,,,
USC00041534,2007,4,26,,,0.0,0.0,0.0,222.0,56.0,183.0,,,,,
USC00041534,2007,4,27,,,0.0,0.0,0.0,289.0,78.0,267.0,,,,,
USC00041534,2007,4,28,,,0.0,0.0,0.0,267.0,106.0,239.0,,,,,
USC00041534,2007,4,29,,,0.0,0.0,0.0,250.0,72.0,178.0,,,,,
USC00041534,2007,4,3,,,0.0,0.0,0.0,250.0,56.0,206.0,,,,,
USC00041534,2007,4,30,,,0.0,0.0,0.0,256.0,39.0,222.0,,,,,
USC00041534,2007,4,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2007,4,4,,,0.0,0.0,0.0,222.0,78.0,189.0,,,,,
USC00041534,2007,4,5,,,0.0,0.0,0.0,200.0,94.0,172.0,,,,,
USC00041534,2007,4,6,,,0.0,0.0,0.0,200.0,67.0,183.0,,,,,
USC00041534,2007,4,7,,,0.0,0.0,0.0,222.0,94.0,178.0,,,,,
USC00041534,2007,4,8,,,0.0,0.0,0.0,200.0,39.0,122.0,,,,,
USC00041534,2007,4,9,,,0.0,0.0,0.0,178.0,44.0,161.0,,,,,
USC00041534,2007,5,1,,,0.0,0.0,0.0,228.0,39.0,156.0,,,,,
USC00041534,2007,5,10,,,0.0,0.0,0.0,228.0,94.0,167.0,,,,,
USC00041534,2007,5,11,,,0.0,0.0,0.0,172.0,67.0,161.0,,,,,
USC00041534,2007,5,12,,,0.0,0.0,0.0,172.0,83.0,161.0,,,,,
USC00041534,2007,5,13,,,0.0,0.0,0.0,228.0,33.0,194.0,,,,,
USC00041534,2007,5,14,,,0.0,0.0,0.0,206.0,39.0,178.0,,,,,
USC00041534,2007,5,15,,,0.0,0.0,0.0,183.0,72.0,156.0,,,,,
USC00041534,2007,5,16,,,0.0,0.0,0.0,189.0,89.0,167.0,,,,,
USC00041534,2007,5,17,,,0.0,0.0,0.0,217.0,56.0,200.0,,,,,
USC00041534,2007,5,18,,,0.0,0.0,0.0,217.0,56.0,200.0,,,,,
USC00041534,2007,5,19,,,0.0,0.0,0.0,200.0,61.0,150.0,,,,,
USC00041534,2007,5,2,,,8.0,0.0,0.0,178.0,61.0,172.0,,,,,
USC00041534,2007,5,20,,,0.0,0.0,0.0,194.0,39.0,183.0,,,,,
USC00041534,2007,5,21,,,0.0,0.0,0.0,228.0,100.0,206.0,,,,,
USC00041534,2007,5,22,,,0.0,0.0,0.0,244.0,44.0,217.0,,,,,
USC00041534,2007,5,23,,,0.0,0.0,0.0,250.0,78.0,244.0,,,,,
USC00041534,2007,5,24,,,0.0,0.0,0.0,244.0,67.0,183.0,,,,,
USC00041534,2007,5,25,,,0.0,0.0,0.0,217.0,44.0,211.0,,,,,
USC00041534,2007,5,26,,,0.0,0.0,0.0,211.0,89.0,156.0,,,,,
USC00041534,2007,5,27,,,0.0,0.0,0.0,194.0,94.0,156.0,,,,,
USC00041534,2007,5,28,,,0.0,0.0,0.0,211.0,89.0,200.0,,,,,
USC00041534,2007,5,29,,,0.0,0.0,0.0,217.0,67.0,194.0,,,,,
USC00041534,2007,5,3,,,0.0,0.0,0.0,172.0,61.0,144.0,,,,,
USC00041534,2007,5,30,,,0.0,0.0,0.0,194.0,100.0,161.0,,,,,
USC00041534,2007,5,31,,,0.0,0.0,0.0,189.0,94.0,167.0,,,,,
USC00041534,2007,5,4,,,10.0,0.0,0.0,161.0,89.0,128.0,,,,,
USC00041534,2007,5,5,,,0.0,0.0,0.0,194.0,44.0,183.0,,,,,
USC00041534,2007,5,6,,,0.0,0.0,0.0,289.0,56.0,283.0,,,,,
USC00041534,2007,5,7,,,0.0,0.0,0.0,322.0,106.0,300.0,,,,,
USC00041534,2007,5,8,,,0.0,0.0,0.0,311.0,111.0,283.0,,,,,
USC00041534,2007,5,9,,,0.0,0.0,0.0,289.0,94.0,206.0,,,,,
USC00041534,2007,6,1,,,0.0,0.0,0.0,183.0,106.0,161.0,,,,,
USC00041534,2007,6,10,,,0.0,0.0,0.0,244.0,78.0,194.0,,,,,
USC00041534,2007,6,11,,,0.0,0.0,0.0,217.0,67.0,178.0,,,,,
USC00041534,2007,6,12,,,0.0,0.0,0.0,272.0,33.0,244.0,,,,,
USC00041534,2007,6,13,,,0.0,0.0,0.0,350.0,122.0,294.0,,,,,
USC00041534,2007,6,14,,,0.0,0.0,0.0,356.0,133.0,294.0,,,,,
USC00041534,2007,6,15,,,0.0,0.0,0.0,294.0,83.0,244.0,,,,,
USC00041534,2007,6,16,,,0.0,0.0,0.0,256.0,100.0,167.0,,,,,
USC00041534,2007,6,17,,,0.0,0.0,0.0,244.0,61.0,194.0,,,,,
USC00041534,2007,6,18,,,0.0,0.0,0.0,267.0,83.0,228.0,,,,,
USC00041534,2007,6,19,,,0.0,0.0,0.0,256.0,100.0,239.0,,,,,
USC00041534,2007,6,2,,,0.0,0.0,0.0,189.0,94.0,167.0,,,,,
USC00041534,2007,6,20,,,0.0,0.0,0.0,239.0,106.0,183.0,,,,,
USC00041534,2007,6,21,,,0.0,0.0,0.0,261.0,67.0,233.0,,,,,
USC00041534,2007,6,22,,,0.0,0.0,0.0,267.0,67.0,228.0,,,,,
USC00041534,2007,6,23,,,0.0,0.0,0.0,233.0,50.0,217.0,,,,,
USC00041534,2007,6,24,,,0.0,0.0,0.0,233.0,33.0,206.0,,,,,
USC00041534,2007,6,25,,,0.0,0.0,0.0,306.0,33.0,256.0,,,,,
USC00041534,2007,6,26,,,0.0,0.0,0.0,261.0,61.0,150.0,,,,,
USC00041534,2007,6,27,,,0.0,0.0,0.0,250.0,61.0,217.0,,,,,
USC00041534,2007,6,28,,,0.0,0.0,0.0,256.0,83.0,228.0,,,,,
USC00041534,2007,6,29,,,0.0,0.0,0.0,272.0,100.0,222.0,,,,,
USC00041534,2007,6,3,,,0.0,0.0,0.0,244.0,78.0,233.0,,,,,
USC00041534,2007,6,30,,,0.0,0.0,0.0,228.0,78.0,200.0,,,,,
USC00041534,2007,6,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,2007,6,4,,,0.0,0.0,0.0,244.0,83.0,211.0,,,,,
USC00041534,2007,6,5,,,8.0,0.0,0.0,222.0,117.0,189.0,,,,,
USC00041534,2007,6,6,,,0.0,0.0,0.0,189.0,100.0,156.0,,,,,
USC00041534,2007,6,7,,,0.0,0.0,0.0,206.0,50.0,189.0,,,,,
USC00041534,2007,6,8,,,0.0,0.0,0.0,194.0,39.0,167.0,,,,,
USC00041534,2007,6,9,,,0.0,0.0,0.0,250.0,50.0,222.0,,,,,
USC00041534,2007,7,1,,,0.0,0.0,0.0,244.0,61.0,239.0,,,,,
USC00041534,2007,7,10,,,0.0,0.0,0.0,250.0,111.0,222.0,,,,,
USC00041534,2007,7,11,,,0.0,0.0,0.0,256.0,117.0,244.0,,,,,
USC00041534,2007,7,12,,,0.0,0.0,0.0,250.0,83.0,211.0,,,,,
USC00041534,2007,7,13,,,0.0,0.0,0.0,278.0,89.0,267.0,,,,,
USC00041534,2007,7,14,,,0.0,0.0,0.0,267.0,111.0,250.0,,,,,
USC00041534,2007,7,15,,,0.0,0.0,0.0,278.0,94.0,250.0,,,,,
USC00041534,2007,7,16,,,0.0,0.0,0.0,256.0,106.0,228.0,,,,,
USC00041534,2007,7,17,,,0.0,0.0,0.0,250.0,89.0,228.0,,,,,
USC00041534,2007,7,18,,,0.0,0.0,0.0,256.0,139.0,244.0,,,,,
USC00041534,2007,7,19,,,0.0,0.0,0.0,244.0,94.0,228.0,,,,,
USC00041534,2007,7,2,,,0.0,0.0,0.0,289.0,89.0,261.0,,,,,
